id,text
1,Two places I'd invest all my money if I could: 3D printing and Self-driving cars!!!
2,Awesome! Google driverless cars will help the blind travel more often; https://t.co/QWuXR0FrBpv
3,Autonomous vehicles could reduce traffic fatalities by 90%...I'm in!
4,Really good presentation from Jan Becker on Bosch's automated vehicle research. #AutoAuto check it out
5,Ford just revealed it's Automated Ford Fusion Hybrid Vehicle. Pretty amazing. #fordtrends @ Ford TestÌ¢‰âÂå_ http://t.co/7axya8ogIW
6,"So yeah, just throwing this out there again. Would totally be down to beta test an autonomous car."
7,"@TeslaMotors Musk reluctant to partner with Apple, Google, but an Android controlled, autonomous smart-car would be awesome!!"
8,Finished SF&gt;LA drive. Now itÌ¢‰âÂ‰ã¢s LA&gt;OC in rush hour for a meeting. I canÌ¢‰âÂ‰ã¢t wait for an autonomous google car.
9,"The #Google autonomous car paid a visit to Nvidia HQ. Pretty cool technology, but as a person whoÌ¢‰âÂå_ http://t.co/rjQ5Td78fj"
10,"Finally, a very realistic timeline for full autonomous car capability. Hats off, @MorganStanley #AutoForum http://t.co/ZwemgV5JF8"
11,"It'll be cool when cars are fully autonomous, cause I'm totally gonna sleep while my car drives."
12,Autonomous car driving could free up the $200 billion that's wasted in car insurance.
13,Awesome! #Google builds the first purpose-built autonomous vehicle #SelfDrivenCar http://t.co/jfU7h4xevG
14,I'm glad I have a semi-autonomous vehicle. This heavy rain was worse than driving in a blizzard! #weatherwednesday http://t.co/JiBihB12Mx
15,Chris Urmson (@googleresearch @CarnegieMellon) really boosted my hope for autonomous vehicle viability in the near future #RoboBusiness
16,@sherod @erikbryn drive a partially autonomous vehicle (radar cruise control) and you will be a believer. The tech is a life saver.
17,"Jeff Owens, @DelphiAuto CTO: A fully autonomous vehicle is a moon shot for our industry. #MBS2014 http://t.co/BccKZiPnX8"
18,"Yes!!!!! MT ""@mims: Elon Musk says Tesla's fully-autonomous electric vehicle will be on the road in 5-6 years http://t.co/rAoQQP1fLV"""
19,Dear @GoogleVentures: please hurry with the driverless cars. 'Cuz the ones driven by humans are making me CRAZY!!!
20,I wish I had a driverless car right now @thetechblock #dd
21,@salimismail - driverless cars will save $6bn in time $2.5bn in accident costs. We will ask why we let humans drive. @GUimpact launch
22,http://t.co/lsyL4Qfccw  Half of Americans want to live in a smart city with driverless cars
23,I hope it's sooner! Ì¢‰âÂÒ@prioritydata: A study suggests that nearly all cars are expected to be driverless by 2050. http://t.co/FfMugvFEppÌ¢‰âÂå
24,"Ì¢‰âÂÒ@joelgascoigne: ""Fasten Your Seatbelts: Google's Driverless Car Is Worth Trillions"" http://t.co/GfwZqj0ZÌ¢‰âÂå I want it :)"
25,"my dad is OBSESSED with this google driverless car. ""THIS IS HAPPENING. ARTIFICIAL INTELLIGENCE"" ""WHEN YOU'RE AN ADULT, ITS GONNA HAPPEN"""
26,Innovation at its finest RTÌ¢‰âÂÒ@ForbesTech: Google's trillion $$ driverless car will b commercialized sooner than u think http://t.co/jQa3MIjTÌ¢‰âÂå
27,""" A driverless car invented by Google has completed over 300k miles and only had two accidents when humans in other cars hit it."""
28,I can't wait for this to be standard. Ì¢‰âÂÒ@Forbes: Fasten your seatbelts: Google's driverless car is worth trillions http://t.co/ielHE36DÌ¢‰âÂå
29,This is honestly the coolest thing ever...Ì¢‰âÂÒ@Forbes: Fasten your seatbelts: Google's driverless car is worth trillions http://t.co/lTYYr1PwÌ¢‰âÂå
30,saw the audi new driver less parking technology...it is really awesome
