sentiment,text
5,@manjulamartin @Kirk_Gleason Except trains are very capital intensive and have limited mobility. Driverless cars are the best of both worlds
5,I want a Google driverless car.
5,@Oatmeal @google driverless @TeslaMotors ? Ooooh that would be awesome!!
5,SO MUCH AWESOME! Amazing video for GoogleÌ¢‰âÂ‰ã¢s Next Phase in Driverless Cars via @nytimes http://t.co/vo7qk0YQdP
5,@google is making driverless cars which is awesome http://t.co/t2hW30KzcX
5,"You could call a driverless car and tell the car , it will take you there.  Whoo Hoo"
5,"Ì¢‰âÂÒ@Marketplace: Google's driverless cars, I'll take one!!! http://t.co/SmXDPK2xZZ by @randomtape http://t.co/F33I8hpxZOÌ¢‰âÂå"
5,Driverless taxis in NYC would probably be an amazing application.  http://t.co/8JhknI2ltx
5,This whole @google driverless car prototype thing is awesome. http://t.co/uGDZNxOgnu http://t.co/NaB0AkAoZN
5,Google's New Driverless Car Has No Brake Pedal Or Steering Wheel http://t.co/Z2n5dEjmso via @HuffPostTech... / this is fantastic.
5,"Riding in a driverless car is on my bucket list, this is so damn exciting. #Google http://t.co/dOuKZKacnU"
5,This is the future and it is now!! OH the places we will go!! https://t.co/ypmueE0MDW Can't wait for the driverless car. #scichat
5,@NicoleLapin The driverless car is a great idea for someone like me who has an eye condition that makes me unable to drive a car.
5,This is why we need driverless cars. http://t.co/uuZ7BMHb
5,Google developed a driverless car. Now that's fucking chill.
5,"@WOKVNews @jax_florida @RussellANjax Can't wait for @Google driverless cars. Soon, we'll rarely drive and so many lives will be saved"
5,They're coming out with driverless cars.... I'm in
5,I want a driverless car so bad.
5,Driverless cars could also end drunk driving forever and save lives.   http://t.co/BftPWYPcE6
5,"#SKYNET Ì¢‰âÂÒ@SheriJo: I am for driverless cars. Sick of the accidents, injuries, deaths, people driving recklessly all the time. It must stop.Ì¢‰âÂå"
5,"Driverless cars will eliminate 80% of traffic in crowded cities, says MIT: http://t.co/RPrdGSe8Mc"
5,Less ROAD RAGE RT @Lawsonbulk: The potential benefits of driverless cars are stunning http://t.co/opRdZkpxK4
5,Ì¢‰âÂÒ@Gezginabi: The Mercedes-Benz driverless research car looks amazing. http://t.co/a60Atju0svÌ¢‰âÂå satamadik halaa :(
5,"At a session, Watching and listening to head of googles driverless car program. Absolutely Fascinating!!"
5,"Driverless Cars Sound Awesome, But The Actual Economic Impact Is Going To Blow Your Mind.   http://t.co/fqxUXYNU2Y"
5,"Can't wait for driverless cars to come out! This is the first time I'm excited about motor vehicles, in my entire life."
5,"I love these times ""from age of horse less to driver less travel"" MT @forbes Google To Build Its Own Driver less Cars http://t.co/kf4Ipg0dmL"
5,13 hour drive ahead of me... @Google driverless cars can't get here fast enough
5,Driverless cars...just think of the potential productivity &amp; safety gains. http://t.co/EVuGPeTPZB via @freakonomics
5,Poll: Drivers love idea of driverless cars http://t.co/WjB2qHbd86 @ChrisWoodyard @usatoday #driverless #selfdrivingcars #autonomouscar #cars
